Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Número de Finca;Matrícula;Location;Address
"440466,22;4475487395;26-05-14;01  CENTRO;01-04 JUSTICIA;FUENCARRAL, CALLE, DE;98;301410001;;"
"441147,57;4475212635;26-05-14;01  CENTRO;01-04 JUSTICIA;GENERAL CASTAÑOS, CALLE, DEL;FRENTE 9;301410023;;"
"4410815369;4475375281;26-05-14;01  CENTRO;01-04 JUSTICIA;GENOVA, CALLE, DE;10;301410011;;"
"4405368921;4474670646;28-05-14;01  CENTRO;01-04 JUSTICIA;HORTALEZA, CALLE, DE;7;301410061;;"
"4405751557;4474745326;28-05-14;01  CENTRO;01-04 JUSTICIA;HORTALEZA, CALLE, DE;15;301410053;;"
"4406162857;4474815421;27-05-14;01  CENTRO;01-04 JUSTICIA;HORTALEZA, CALLE, DE;25;301410049;;"
"4408778628;4474617,53;28-05-14;01  CENTRO;01-04 JUSTICIA;INFANTAS, CALLE, DE LAS;29;301410055;;"
"4406298849;4474699675;28-05-14;01  CENTRO;01-04 JUSTICIA;INFANTAS, CALLE, DE LAS;FRENTE 16;301410054;;"
"4410385643;4475267236;26-05-14;01  CENTRO;01-04 JUSTICIA;JUSTINIANO, CALLE, DE;10;301410013;;"
"440601624;4475494995;26-05-14;01  CENTRO;01-04 JUSTICIA;LARRA, CALLE, DE;16;301410003;;"
"4406105314;4475429,62;26-05-14;01  CENTRO;01-04 JUSTICIA;LARRA, CALLE, DE;FRENTE 8;301410007;;"
"440888686;4474915845;27-05-14;01  CENTRO;01-04 JUSTICIA;LUIS DE GONGORA, CALLE, DE;1;301410040;;"
"4412275885;4475000,91;27-05-14;01  CENTRO;01-04 JUSTICIA;MARQUES DE LA ENSENADA, CALLE, DEL;2;301410032;;"
"4412982392;4475222573;26-05-14;01  CENTRO;01-04 JUSTICIA;MARQUES DE LA ENSENADA, CALLE, DEL;FRENTE 3;301410024;;"
"4408482447;4474606219;28-05-14;01  CENTRO;01-04 JUSTICIA;MARQUES DE VALDEIGLESIAS, CALLE, DEL;5;301410059;;"
"4408484609;4475293,77;26-05-14;01  CENTRO;01-04 JUSTICIA;MEJIA LEQUERICA, CALLE, DE;2;301410015;;"
"4406712132;4475488681;26-05-14;01  CENTRO;01-04 JUSTICIA;MEJIA LEQUERICA, CALLE, DE;21;301410004;;"
"440722685;4474879799;27-05-14;01  CENTRO;01-04 JUSTICIA;PELAYO, CALLE, DE;13;301410045;;"
"4407762314;4474967796;27-05-14;01  CENTRO;01-04 JUSTICIA;PELAYO, CALLE, DE;36;301410039;;"
"4408742569;4475126954;27-05-14;01  CENTRO;01-04 JUSTICIA;PELAYO, CALLE, DE;70;301410027;;"
"4410275954;4474946,76;27-05-14;01  CENTRO;01-04 JUSTICIA;PIAMONTE, CALLE, DEL;12;301410041;;"
"440665392;4474627108;28-05-14;01  CENTRO;01-04 JUSTICIA;REINA, CALLE, DE LA;21;301410060;;"
"4408503223;4474563243;28-05-14;01  CENTRO;01-04 JUSTICIA;REINA, CALLE, DE LA;26;301410058;;"
"4409389447;4474617169;28-05-14;01  CENTRO;01-04 JUSTICIA;REY, PLAZA, DEL;6;301410056;;"
"4410919758;4475044491;27-05-14;01  CENTRO;01-04 JUSTICIA;SALESAS, PLAZA, DE LAS;7;301410031;;"
"441075978;4475104603;27-05-14;01  CENTRO;01-04 JUSTICIA;SALESAS, PLAZA, DE LAS;FRENTE 3;301410030;;"
"4408566522;4475025895;27-05-14;01  CENTRO;01-04 JUSTICIA;SAN GREGORIO, CALLE, DE;13;301410035;;"
"4407679714;4475149133;26-05-14;01  CENTRO;01-04 JUSTICIA;SAN LORENZO, CALLE, DE;17;301410019;;"
"4409772447;4475013315;27-05-14;01  CENTRO;01-04 JUSTICIA;SAN LUCAS, CALLE, DE;10;301410036;;"
"4408931557;4474739659;27-05-14;01  CENTRO;01-04 JUSTICIA;SAN MARCOS, CALLE, DE;39;301410051;;"
"4406427162;4475200922;26-05-14;01  CENTRO;01-04 JUSTICIA;SAN MATEO, CALLE, DE;10;301410018;;"
"440737264;4475256183;26-05-14;01  CENTRO;01-04 JUSTICIA;SAN MATEO, CALLE, DE;24;301410016;;"
"4408134878;4475168965;26-05-14;01  CENTRO;01-04 JUSTICIA;SAN MATEO, TRAVESIA, DE;11;301410021;;"
"4406581488;4475103572;27-05-14;01  CENTRO;01-04 JUSTICIA;SANTA BRIGIDA, CALLE, DE;FRENTE 13;301410026;;"
"4408242589;4475404266;26-05-14;01  CENTRO;01-04 JUSTICIA;SERRANO ANGUITA, CALLE, DE;8;301410006;;"
"4407448716;4475455827;26-05-14;01  CENTRO;01-04 JUSTICIA;SERRANO ANGUITA, CALLE, DE;11;301410005;;"
"440773304;4474633187;01-07-14;01  CENTRO;01-04 JUSTICIA;VICTOR HUGO, CALLE, DE;5;301410062;;"
"4399092058;4475307918;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;ACUERDO, CALLE, DEL;7;301510032;;"
"4399266956;4475382265;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;ACUERDO, CALLE, DEL;13;301510025;;"
"4399614934;4475596952;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;ACUERDO, CALLE, DEL;34;301510011;;"
"4398145556;4475426776;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;AMANIEL, CALLE, DE;27;301510024;;"
"4399193457;4475006208;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;ANTONIO GRILO, CALLE, DE;10;301510059;;"
"4397271676;4475632295;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;BALTASAR GRACIAN, CALLE, DE;2;301510004;;"
"4403759579;4474771732;31-05-14;01  CENTRO;01-05 UNIVERSIDAD;BARCO, CALLE, DEL;11;301510070;;"
"4404185521;4474966,69;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;BARCO, CALLE, DEL;41;301510064;;"
"4405414057;4475027576;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;COLON, CALLE, DE;1;301510055;;"
"439632278;4475257807;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;CONDE DUQUE, CALLE, DEL;1;301510035;;"
"4396685451;4475322,59;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;CONDE DUQUE, CALLE, DEL;7;301510033;;"
"4397186346;4475399785;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;CONDE DUQUE, CALLE, DEL;20;301510023;;"
"4398254489;4475589,85;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;CONDE DUQUE, CALLE, DEL;40;301510013;;"
"4398563131;4475656381;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;CONDE DUQUE, CALLE, DEL;46;301510005;;"
"439774931;4475273138;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;CONDE DUQUE, TRAVESIA, DEL;FRENTE 5;301510036;;"
"4402265729;4474823,46;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;CORREDERA BAJA DE SAN PABLO, CALLE, DE LA;9;301510067;;"
"4403042901;4474903622;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;CORREDERA BAJA DE SAN PABLO, CALLE, DE LA;29;301510063;;"
"440392548;4474681,23;31-05-14;01  CENTRO;01-05 UNIVERSIDAD;DESENGAÑO, CALLE, DEL;3;301510072;;"
"4402574253;4474733898;31-05-14;01  CENTRO;01-05 UNIVERSIDAD;DESENGAÑO, CALLE, DEL;24;301510071;;"
"4403483194;4475133,14;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;DON FELIPE, CALLE, DE;14;301510045;;"
"4402634057;4475314701;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;DOS DE MAYO, CALLE, DEL;9;301510030;;"
"439545795;4475318811;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;DUQUE DE LIRIA, CALLE, DEL;6;301510034;;"
"4403644051;4475037932;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;EL ESCORIAL, CALLE, DE;8;301510056;;"
"440303518;4475070624;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;EL ESCORIAL, CALLE, DE;20;301510054;;"
"440108819;4475236,27;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;ESPIRITU SANTO, CALLE, DEL;39;301510039;;"
"4405558223;4475121743;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;FUENCARRAL, CALLE, DE;69;301510046;;"
"4398019717;4475004869;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;GENERAL MITRE, CALLE, DEL;FRENTE 4;301510060;;"
"4403098298;4475146574;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;JESUS DEL VALLE, CALLE, DE;34;301510047;;"
"4403814887;4475572619;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;MANUELA MALASAÑA, CALLE, DE;4;301510007;;"
"440205,18;4475585938;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;MANUELA MALASAÑA, CALLE, DE;31;301510009;;"
"440181474;4475088235;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;MARQUES DE SANTA ANA, CALLE, DEL;11;301510048;;"
"4394849092;4475508483;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;MARTIRES DE ALCALA, CALLE, DE LOS;5;301510021;;"
"4401921882;4475490199;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;MONTELEON, CALLE, DE;3;301510017;;"
"439765689;4475494282;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;MONTSERRAT, CALLE, DEL;17;301510020;;"
"4400102716;4475358555;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;NORTE, CALLE, DEL;21;301510026;;"
"4402223726;4474975226;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;PEZ, CALLE, DEL;12;301510057;;"
"4401054782;4475063559;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;PEZ, CALLE, DEL;30;301510053;;"
"4400595877;4475167,29;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;POZAS, CALLE, DE LAS;12;301510044;;"
"4403315245;4474860972;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;PUEBLA, CALLE, DE LA;20;301510066;;"
"4400264105;4475444,56;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;QUIÑONES, CALLE, DE;FRENTE 5;301510019;;"
"4398102345;4475068641;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;REYES, CALLE, DE LOS;13;301510052;;"
"4397402695;4475044311;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;REYES, CALLE, DE LOS;18;301510051;;"
"4398941919;4475100,97;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;REYES, CALLE, DE LOS;FRENTE 3;301510049;;"
"4398454155;4474940712;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;RICARDO LEON, CALLE, DE;3;301510061;;"
"4402996682;4475569477;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;RUIZ, CALLE, DE;15;301510008;;"
"4403244714;4475455331;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN ANDRES, CALLE, DE;30;301510016;;"
"4397807811;4475168966;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN BERNARDINO, CALLE, DE;6;301510042;;"
"439716268;4475208908;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN BERNARDINO, CALLE, DE;14;301510041;;"
"4399772227;4474906923;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN BERNARDO, CALLE, DE;20;301510062;;"
"4399926557;4475008159;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN BERNARDO, CALLE, DE;34;301510058;;"
"4399965884;4475143246;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN BERNARDO, CALLE, DE;46;301510043;;"
"4399948939;4475237351;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN BERNARDO, CALLE, DE;53;301510037;;"
"4400314837;4475294395;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN BERNARDO, CALLE, DE;64;301510027;;"
"4400939069;4475443963;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN BERNARDO, CALLE, DE;72;301510018;;"
"4401164196;4475566814;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN BERNARDO, CALLE, DE;84;301510010;;"
"4399895133;4475499821;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN DIMAS, CALLE, DE;17;301510015;;"
"4398836672;4475541,76;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN HERMENEGILDO, CALLE, DE;30;301510014;;"
"4396751923;4475130492;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN LEONARDO, CALLE, DE;7;301510050;;"
"440135907;4475277,81;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;SAN VICENTE FERRER, CALLE, DE;52;301510031;;"
"4399054537;4475592504;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;SANTA CRUZ DE MARCENADO, CALLE, DE;10;301510012;;"
"4395654029;4475680286;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;SANTA CRUZ DE MARCENADO, CALLE, DE;24 B;301510003;;"
"4400959645;4475597679;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;SANTA CRUZ DE MARCENADO, CALLE, DE;S/N;301510006;;"
"4394579229;4475521971;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;SEMINARIO DE NOBLES, CALLE, DEL;4;301510022;;"
"439395292;4475660504;28-05-14;01  CENTRO;01-05 UNIVERSIDAD;SERRANO JOVER, CALLE, DE;4;301510002;;"
"4394316028;4475727679;01-07-14;01  CENTRO;01-05 UNIVERSIDAD;SERRANO JOVER, CALLE, DE;6;301510001;;"
"4401267332;4474809625;31-05-14;01  CENTRO;01-05 UNIVERSIDAD;SILVA, CALLE, DE;23;301510068;;"
"4401959176;4475180118;29-05-14;01  CENTRO;01-05 UNIVERSIDAD;TESORO, CALLE, DEL;12;301510040;;"
"440466492;4474866108;30-05-14;01  CENTRO;01-05 UNIVERSIDAD;VALVERDE, CALLE, DE;23;301510065;;"
"440453592;4474796,77;31-05-14;01  CENTRO;01-05 UNIVERSIDAD;VALVERDE, CALLE, DE;FRENTE 18;301510069;;"
"4402382159;4473989547;30-05-14;01  CENTRO;01-06 SOL;ATOCHA, CALLE, DE;14;301610017;;"
"4399849425;4474269383;30-05-14;01  CENTRO;01-06 SOL;BORDADORES, CALLE, DE LOS;9;301610010;;"
"4398726693;4474122573;30-05-14;01  CENTRO;01-06 SOL;BRINGAS, TRAVESIA, DE;1;301610016;;"
"4406293685;4474537922;30-05-14;01  CENTRO;01-06 SOL;CABALLERO DE GRACIA, CALLE, DEL;FRENTE 24;301610004;;"
"440327739;4474512326;29-05-14;01  CENTRO;01-06 SOL;CARMEN, PLAZA, DEL;S/N;301610003;;"
"440333383;4474120,76;30-05-14;01  CENTRO;01-06 SOL;CARRETAS, CALLE, DE LAS;8;301610014;;"
"4401167973;4474321658;30-05-14;01  CENTRO;01-06 SOL;CELENQUE, PLAZA, DEL;3;301610008;;"
"4402717756;4474525987;29-05-14;01  CENTRO;01-06 SOL;CHINCHILLA, CALLE, DE;2;301610002;;"
"4404201084;4474186164;30-05-14;01  CENTRO;01-06 SOL;ESPOZ Y MINA, CALLE, DE;3;301610012;;"
"4399065169;4474282366;30-05-14;01  CENTRO;01-06 SOL;HILERAS, CALLE, DE LAS;5;301610009;;"
"440171,65;4474136835;30-05-14;01  CENTRO;01-06 SOL;MARQUES VIUDO DE PONTEJOS, CALLE, DEL;9;301610015;;"
"4404679057;4474177576;30-05-14;01  CENTRO;01-06 SOL;MATHEU, PASAJE, DE;4;301610013;;"
"4400611623;4474200,65;30-05-14;01  CENTRO;01-06 SOL;MAYOR, CALLE;19;301610011;;"
"4398826691;4474177652;30-05-14;01  CENTRO;01-06 SOL;MAYOR, CALLE;42;301610007;;"
"440013101;4474350,89;30-05-14;01  CENTRO;01-06 SOL;SAN MARTIN, CALLE, DE;1;301610006;;"
"4398972658;4474426394;30-05-14;01  CENTRO;01-06 SOL;SANTA CATALINA DE LOS DONADOS, PLAZA, DE;1;301610005;;"
"4399781748;4474473485;29-05-14;01  CENTRO;01-06 SOL;TRUJILLOS, CALLE, DE;7;301610001;;"
"439120307;4472615826;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;ALEJANDRO DUMAS, CALLE, DE;3;302130014;;"
"4390491557;4472674326;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;ALEJANDRO DUMAS, CALLE, DE;8;302130015;;"
"4389832451;4472775204;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;ALEJANDRO DUMAS, CALLE, DE;12;302130024;;"
"4389498489;4473225514;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;COBOS DE SEGOVIA, CALLE, DE;2;302130064;;"
"4389607301;4473142587;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;COBOS DE SEGOVIA, CALLE, DE;6;302130061;;"
"4389749184;4473046643;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;COBOS DE SEGOVIA, CALLE, DE;16;302130054;;"
"439010,91;4472879178;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;COBOS DE SEGOVIA, CALLE, DE;21;302130044;;"
"4388072516;4472734815;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;DUQUE DE TOVAR, CALLE, DEL;12;302130020;;"
"4388759057;4472715,76;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;DUQUE DE TOVAR, CALLE, DEL;S/N;302130019;;"
"4387444778;4472815269;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;DUQUE DE TOVAR, CALLE, DEL;S/N;302130021;;"
"4388681393;4473607917;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;FOSFORO, CALLE, DEL;3;302130081;;"
"439265987;4473224267;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;GIL IMON, CALLE, DE;6;302130037;;"
"4392133269;4473198,99;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;GIL IMON, CALLE, DE;7;302130039;;"
"4391703987;4473199289;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;GIL IMON, CALLE, DE;10;302130038;;"
"4391004796;4473477446;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;IMPERIAL, PASEO;1;302130070;;"
"439074799;4473502161;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;IMPERIAL, PASEO;4;302130072;;"
"4391386883;4473235884;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;IMPERIAL, PASEO;20;302130059;;"
"439170,38;4473137293;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;IMPERIAL, PASEO;22;302130058;;"
"4391939774;4473045893;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;IMPERIAL, PASEO;26;302130057;;"
"4392889057;4472685993;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;IMPERIAL, PASEO;36;302130010;;"
"439308239;4472613826;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;IMPERIAL, PASEO;42;302130011;;"
"4392583223;4472803243;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;IMPERIAL, PASEO;57;302130008;;"
"439303989;4472710576;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;IMPERIAL, PASEO;85;302130009;;"
"4391072377;4473377233;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;IMPERIAL, PASEO;14 B;302130068;;"
"4390545585;4473330913;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;JEMENUÑO, CALLE, DE;2 J;302130067;;"
"4389569658;4473931122;21-10-16;02  ARGANZUELA;02-01 IMPERIAL;JUAN DUQUE, CALLE, DE;2;302130094;;"
"4389573284;4473635716;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;JUAN DUQUE, CALLE, DE;27 A;302130082;;"
"4388684632;4473934941;21-10-16;02  ARGANZUELA;02-01 IMPERIAL;LINNEO, CALLE, DE;2;302130093;;"
"4388689544;4473734601;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;LINNEO, CALLE, DE;20;302130086;;"
"4389623477;4473825,42;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;MANZANARES, CALLE, DEL;13;302130090;;"
"4388649057;4473812326;21-10-16;02  ARGANZUELA;02-01 IMPERIAL;MANZANARES, CALLE, DEL;23;302130091;;"
"4388453555;4473000,3;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;MARMOL, CALLE, DEL;1;302130048;;"
"4390545557;4473927434;21-10-16;02  ARGANZUELA;02-01 IMPERIAL;MAZARREDO, CALLE, DE;1;302130095;;"
"4390542396;4473742731;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;MAZARREDO, CALLE, DE;S/N;302130085;;"
"438960932;4473743953;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;MAZARREDO, CALLE, DE;S/N;302130087;;"
"4388587961;4473098,36;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;MELANCOLICOS, PASEO, DE LOS;21;302130052;;"
"4388667812;4472795,48;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;MELANCOLICOS, PASEO, DE LOS;28;302130022;;"
"4391424057;4472540951;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;MELANCOLICOS, PASEO, DE LOS;32;302130012;;"
"4389501557;4472667701;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;MELANCOLICOS, PASEO, DE LOS;69;302130018;;"
"4390736557;4472582,76;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;MELANCOLICOS, PASEO, DE LOS;77;302130013;;"
"4390037892;4473512,36;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;MELANCOLICOS, PASEO, DE LOS;4 C;302130079;;"
"4389485307;4472609951;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;MELANCOLICOS, PASEO, DE LOS;S/N;302130017;;"
"4389013493;4473228243;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;MELANCOLICOS, PASEO, DE LOS;S/N;302130063;;"
"4390492203;4473633786;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;MELANCOLICOS, PASEO, DE LOS;S/N;302130083;;"
"4393559524;4473142,52;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;MUÑOPEDRO, CALLE, DE;2;302130036;;"
"4392165709;4473031577;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;MUÑOPEDRO, CALLE, DE;12;302130041;;"
"4394268145;4473213634;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;MUÑOPEDRO, CALLE, DE;S/N;302130033;;"
"4393957448;4473188,98;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;MUÑOPEDRO, CALLE, DE;S/N;302130034;;"
"4392653382;4473054393;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;MUÑOPEDRO, CALLE, DE;S/N;302130040;;"
"4389278651;4473027787;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;PARADINAS, CALLE, DE;11;302130053;;"
"4389564065;4472916201;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;PARADINAS, CALLE, DE;19;302130045;;"
"439340983;4472959308;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;PARTICULAR, CALLE;S/N;302130028;;"
"4389385382;4473493503;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;PIZARRA, CALLE, DE LA;1;302130078;;"
"4388581006;4473480,89;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;PIZARRA, CALLE, DE LA;4;302130076;;"
"4395246375;4473124318;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;PONTONES, PASEO, DE;2;302130031;;"
"4393527504;4473000184;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;PONTONES, PASEO, DE;8;302130029;;"
"4392893278;4472957848;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;PONTONES, PASEO, DE;10;302130027;;"
"4394807309;4473061173;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;PONTONES, PASEO, DE;11;302130030;;"
"4391164162;4472894587;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;PONTONES, PASEO, DE;18;302130043;;"
"439168182;4472875806;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;PONTONES, PASEO, DE;31;302130026;;"
"439014308;4472855464;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;PONTONES, PASEO, DE;43;302130025;;"
"4389211202;4472842519;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;PONTONES, PASEO, DE;45;302130023;;"
"438930,44;4473338805;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;RUY GONZALEZ DE CLAVIJO, CALLE, DE;2;302130074;;"
"438850,51;4472918255;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;SAN ALEJANDRO, CALLE, DE;2;302130046;;"
"4394521557;4472962159;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;SANTA CASILDA, CALLE, DE;8;302130002;;"
"4390358718;4473101479;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;SANTA MARIA LA REAL DE NIEVA, CALLE, DE;S/N;302130060;;"
"4391449813;4472987,8;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;SANTA MARIA LA REAL DE NIEVA, CALLE, DE;S/N;302130056;;"
"4389906511;4473227943;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;SANTA MARIA LA REAL DE NIEVA, CALLE, DE;S/N;302130065;;"
"4389895564;4473163546;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;SANTA MARIA LA REAL DE NIEVA, CALLE, DE;S/N;302130055;;"
"4389685048;4473312,5;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;SANTA MARIA LA REAL DE NIEVA, CALLE, DE;S/N;302130066;;"
"4390239308;4473483,85;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;SANTA MARIA LA REAL DE NIEVA, CALLE, DE;S/N;302130073;;"
"4391384487;4473924,8;21-10-16;02  ARGANZUELA;02-01 IMPERIAL;SEGOVIA, CALLE, DE;43;302130096;;"
"4391185897;4473484,88;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;SEGOVIA, RONDA, DE;2;302130071;;"
"4391687807;4473379201;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;SEGOVIA, RONDA, DE;14;302130069;;"
"4392806929;4473301365;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;SEGOVIA, RONDA, DE;30;302130035;;"
"4395101479;4473166489;20-10-16;02  ARGANZUELA;02-01 IMPERIAL;SEGOVIA, RONDA, DE;52;302130032;;"
"4391129269;4473796463;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;SEGOVIA, RONDA, DE;2 G;302130088;;"
"4390799371;4473710892;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;SEGOVIA, RONDA, DE;2 J;302130084;;"
"439557989;4473045826;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;TOLEDO, CALLE, DE;122;302130001;;"
"439470239;4472804909;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;TOLEDO, CALLE, DE;142;302130004;;"
"439418989;4472660576;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;TOLEDO, CALLE, DE;172;302130007;;"
"4395108223;4472913243;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;TOLEDO, CALLE, DE;134 B;302130003;;"
"439377739;4472827909;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;TOLEDO, CALLE, DE;S/N;302130005;;"
"4392615723;4472878659;04-10-16;02  ARGANZUELA;02-01 IMPERIAL;TOLEDO, CALLE, DE;S/N;302130006;;"
"4388281629;4473839854;21-10-16;02  ARGANZUELA;02-01 IMPERIAL;VIRGEN DEL PUERTO, PASEO, DE LA;13;302130092;;"
"4388071354;4473683464;19-10-16;02  ARGANZUELA;02-01 IMPERIAL;VIRGEN DEL PUERTO, PASEO, DE LA;27;302130080;;"
